playerid,Name,OPS
9667,Chuck Carr,0
9667,Chuck Carr,0.364
9667,Chuck Carr,0.581
9667,Chuck Carr,0.657
9667,Chuck Carr,0.635
9667,Chuck Carr,0.642
9667,Chuck Carr,0.687
9667,Chuck Carr,0.38
9667,Chuck Carr,0.75
9668,Alex Carrasquel,0.508
9668,Alex Carrasquel,0
9668,Alex Carrasquel,0.412
9668,Alex Carrasquel,0.383
9668,Alex Carrasquel,0.472
9668,Alex Carrasquel,0.497
9668,Alex Carrasquel,0.297
9669,Chico Carrasquel,0.733
9669,Chico Carrasquel,0.656
9669,Chico Carrasquel,0.613
9669,Chico Carrasquel,0.689
9669,Chico Carrasquel,0.716
9669,Chico Carrasquel,0.683
9669,Chico Carrasquel,0.646
9669,Chico Carrasquel,0.729
9669,Chico Carrasquel,0.651
9669,Chico Carrasquel,0.598
9669,Chico Carrasquel,0.587
9670,Amalio Carreno,0
9671,Cam Carreon,0
9671,Cam Carreon,0.513
9671,Cam Carreon,0.685
9671,Cam Carreon,0.689
9671,Cam Carreon,0.673
9671,Cam Carreon,0.656
9671,Cam Carreon,0.709
9671,Cam Carreon,0.861
9672,Mark Carreon,0.558
9672,Mark Carreon,1.747
9672,Mark Carreon,0.859
9672,Mark Carreon,0.785
9672,Mark Carreon,0.628
9672,Mark Carreon,0.638
9672,Mark Carreon,0.913
9672,Mark Carreon,0.724
9672,Mark Carreon,0.833
9672,Mark Carreon,0.836
9672,Mark Carreon,0.766
9673,Bill Carrigan,0.463
9673,Bill Carrigan,0.55
9673,Bill Carrigan,0.709
9673,Bill Carrigan,0.62
9673,Bill Carrigan,0.709
9673,Bill Carrigan,0.656
9673,Bill Carrigan,0.659
9673,Bill Carrigan,0.704
9673,Bill Carrigan,0.553
9673,Bill Carrigan,0.711
9674,Matias Carrillo,0
9674,Matias Carrillo,0.645
9674,Matias Carrillo,0.596
9675,Don Carrithers,0.143
9675,Don Carrithers,0.47
9675,Don Carrithers,0.448
9675,Don Carrithers,0.5
9675,Don Carrithers,0.572
9675,Don Carrithers,0.436
9675,Don Carrithers,0.27
9676,Clay Carroll,0
9676,Clay Carroll,0
9676,Clay Carroll,0.2
9676,Clay Carroll,0.181
9676,Clay Carroll,0
9676,Clay Carroll,0.53
9676,Clay Carroll,0.613
9676,Clay Carroll,0.204
9676,Clay Carroll,0.2
9676,Clay Carroll,0.364
9676,Clay Carroll,0.428
9676,Clay Carroll,0.334
9676,Clay Carroll,0
9676,Clay Carroll,0.182
9677,Dick Carroll,1
9678,Dixie Carroll,0.746
9679,Doc Carroll,0.258
9680,Ed Carroll,0.126
9681,Ownie Carroll,0.813
9681,Ownie Carroll,0.429
9681,Ownie Carroll,0.493
9681,Ownie Carroll,0.589
9681,Ownie Carroll,0.286
9681,Ownie Carroll,0.533
9681,Ownie Carroll,0.4
9681,Ownie Carroll,0.456
9681,Ownie Carroll,0.516
9681,Ownie Carroll,0.375
9681,Ownie Carroll,0.616
9682,Tom Carroll,0.666
9682,Tom Carroll,0.742
9682,Tom Carroll,0.286
9683,Tom Carroll,0.339
9683,Tom Carroll,0
9684,Al Carson,0.5
9685,Kit Carson,0.85
9685,Kit Carson,0.61
9686,Frank Carswell,0.656
9687,Andy Carter,0
9687,Andy Carter,2
9688,Arnold Carter,0.746
9688,Arnold Carter,0.439
9689,Blackie Carter,0
9689,Blackie Carter,0.749
9690,Gary Carter,1.007
9690,Gary Carter,0.776
9690,Gary Carter,0.596
9690,Gary Carter,0.881
9690,Gary Carter,0.758
9690,Gary Carter,0.823
9690,Gary Carter,0.817
9690,Gary Carter,0.757
9690,Gary Carter,0.891
9690,Gary Carter,0.78
9690,Gary Carter,0.853
9690,Gary Carter,0.853
9690,Gary Carter,0.776
9690,Gary Carter,0.682
9690,Gary Carter,0.659
9690,Gary Carter,0.516
9690,Gary Carter,0.73
9690,Gary Carter,0.698
9690,Gary Carter,0.639
9691,Howie Carter,0
9693,Joe Carter,0.411
9693,Joe Carter,0.774
9693,Joe Carter,0.707
9693,Joe Carter,0.849
9693,Joe Carter,0.784
9693,Joe Carter,0.792
9693,Joe Carter,0.757
9693,Joe Carter,0.681
9693,Joe Carter,0.833
9693,Joe Carter,0.807
9693,Joe Carter,0.801
9693,Joe Carter,0.841
9693,Joe Carter,0.728
9693,Joe Carter,0.781
9693,Joe Carter,0.683
9693,Joe Carter,0.721
9693,Joe Carter,0.884
9695,Larry Carter,0.473
9696,Nick Carter,0.2
9697,Paul Carter,0
9697,Paul Carter,0.599
9697,Paul Carter,0.334
9697,Paul Carter,0.416
9697,Paul Carter,0.48
9697,Paul Carter,0.538
9697,Paul Carter,0.451
9699,Steve Carter,0.597
9699,Steve Carter,0.4
9700,Rico Carty,0
9700,Rico Carty,0.942
9700,Rico Carty,0.849
9700,Rico Carty,0.859
9700,Rico Carty,0.73
9700,Rico Carty,0.95
9700,Rico Carty,1.038
9700,Rico Carty,0.78
9700,Rico Carty,0.612
9700,Rico Carty,1.15
9700,Rico Carty,0.533
9700,Rico Carty,0.847
9700,Rico Carty,0.882
9700,Rico Carty,0.821
9700,Rico Carty,0.787
9700,Rico Carty,0.821
9700,Rico Carty,0.928
9700,Rico Carty,0.712
9701,Mike Caruso,0.721
9701,Mike Caruso,0.577
9701,Mike Caruso,0.243
9702,Chuck Cary,0
9703,Scott Cary,0.277
9704,Jerry Casale,0.59
9704,Jerry Casale,0.697
9704,Jerry Casale,1.346
9704,Jerry Casale,0
9704,Jerry Casale,0.111
9705,Paul Casanova,0.742
9705,Paul Casanova,0.684
9705,Paul Casanova,0.612
9705,Paul Casanova,0.462
9705,Paul Casanova,0.536
9705,Paul Casanova,0.605
9705,Paul Casanova,0.524
9705,Paul Casanova,0.501
9705,Paul Casanova,0.589
9705,Paul Casanova,0.434
9706,Joe Cascarella,0.256
9706,Joe Cascarella,0.25
9706,Joe Cascarella,0
9706,Joe Cascarella,0
9706,Joe Cascarella,0.339
9706,Joe Cascarella,0.444
9706,Joe Cascarella,0.258
9706,Joe Cascarella,0.334
9707,Charlie Case,0.2
9707,Charlie Case,0.475
9707,Charlie Case,0.326
9707,Charlie Case,1.167
9708,George Case,0.712
9708,George Case,0.757
9708,George Case,0.746
9708,George Case,0.724
9708,George Case,0.679
9708,George Case,0.784
9708,George Case,0.715
9708,George Case,0.628
9708,George Case,0.717
9708,George Case,0.575
9708,George Case,0.39
9709,James Casey,0.597
9709,James Casey,0.343
9709,James Casey,0.644
9709,James Casey,0.833
9709,James Casey,0.692
9709,James Casey,0.69
9709,James Casey,0.653
9709,James Casey,0.625
9709,James Casey,0.611
9709,James Casey,0.597
9709,James Casey,0.561
9710,Hugh Casey,0.334
9710,Hugh Casey,0.477
9710,Hugh Casey,0.586
9710,Hugh Casey,0.325
9710,Hugh Casey,0.392
9710,Hugh Casey,0.344
9710,Hugh Casey,0.161
9710,Hugh Casey,0
9710,Hugh Casey,0
9710,Hugh Casey,1
9711,Joe Casey,0.167
9711,Joe Casey,0.473
9711,Joe Casey,0.374
9711,Joe Casey,0.551
9712,Dave Cash,0.732
9712,Dave Cash,0.784
9712,Dave Cash,0.703
9712,Dave Cash,0.69
9712,Dave Cash,0.67
9712,Dave Cash,0.729
9712,Dave Cash,0.744
9712,Dave Cash,0.682
9712,Dave Cash,0.718
9712,Dave Cash,0.606
9712,Dave Cash,0.78
9712,Dave Cash,0.567
9713,Norm Cash,0.5
9713,Norm Cash,0.747
9713,Norm Cash,0.903
9713,Norm Cash,1.149
9713,Norm Cash,0.895
9713,Norm Cash,0.857
9713,Norm Cash,0.804
9713,Norm Cash,0.883
9713,Norm Cash,0.829
9713,Norm Cash,0.782
9713,Norm Cash,0.816
9713,Norm Cash,0.832
9713,Norm Cash,0.824
9713,Norm Cash,0.903
9713,Norm Cash,0.783
9713,Norm Cash,0.828
9713,Norm Cash,0.743
9714,Ron Cash,0.954
9714,Ron Cash,0.48
9715,Carl Cashion,0.693
9715,Carl Cashion,0.61
9715,Carl Cashion,0.558
9715,Carl Cashion,0
9716,Larry Casian,0
9716,Larry Casian,0
9717,Carlos Casimiro,0.375
9718,Craig Caskey,0
9719,Harry Cassady,0.444
9719,Harry Cassady,0.266
9720,Joe Cassidy,0.597
9720,Joe Cassidy,0.512
9721,Jack Cassini,0
9722,Pedro Castellano,0.604
9722,Pedro Castellano,0.286
9722,Pedro Castellano,0.404
9723,George Caster,0.534
9723,George Caster,0.534
9723,George Caster,0.484
9723,George Caster,0.512
9723,George Caster,0.418
9723,George Caster,0.314
9723,George Caster,0.206
9723,George Caster,0.192
9723,George Caster,0.356
9723,George Caster,0.55
9723,George Caster,0.49
9723,George Caster,0.666
9723,George Caster,0.286
9724,Jim Castiglia,0.81
9725,Pete Castiglione,0.588
9725,Pete Castiglione,0
9725,Pete Castiglione,0.661
9725,Pete Castiglione,0.667
9725,Pete Castiglione,0.672
9725,Pete Castiglione,0.697
9725,Pete Castiglione,0.544
9725,Pete Castiglione,0.416
9725,Pete Castiglione,0
9726,Bobby Castillo,0
9726,Bobby Castillo,0
9726,Bobby Castillo,0
9726,Bobby Castillo,0.222
9726,Bobby Castillo,1.111
9726,Bobby Castillo,0.282
9727,Braulio Castillo,0.42
9727,Braulio Castillo,0.58
9728,Carmen Castillo,0.55
9728,Carmen Castillo,0.838
9728,Carmen Castillo,0.793
9728,Carmen Castillo,0.76
9728,Carmen Castillo,0.749
9728,Carmen Castillo,0.773
9728,Carmen Castillo,0.683
9728,Carmen Castillo,0.759
9728,Carmen Castillo,0.487
9728,Carmen Castillo,0.564
9729,Juan Castillo,0.454
9729,Juan Castillo,0.614
9729,Juan Castillo,0.469
9729,Juan Castillo,0
9730,Juan Castillo,0.4
9731,Manny Castillo,0.4
9731,Manny Castillo,0.622
9731,Manny Castillo,0.499
9732,Marty Castillo,0.25
9732,Marty Castillo,0.515
9732,Marty Castillo,0.668
9732,Marty Castillo,0.352
9733,Tony Castillo,0.25
9734,Tony Castillo,0
9734,Tony Castillo,0.393
9734,Tony Castillo,0
9734,Tony Castillo,0
9735,John Castino,0.728
9735,John Castino,0.766
9735,John Castino,0.697
9735,John Castino,0.648
9735,John Castino,0.751
9735,John Castino,1.012
9736,Vince Castino,0.607
9736,Vince Castino,0.621
9736,Vince Castino,0.532
9737,Don Castle,0.742
9738,John Castle,0.5
9739,Foster Castleman,0.558
9739,Foster Castleman,0.731
9739,Foster Castleman,0.648
9739,Foster Castleman,0.502
9739,Foster Castleman,0.482
9740,Slick Castleman,0.9
9740,Slick Castleman,0.43
9740,Slick Castleman,0.376
9740,Slick Castleman,0.19
9740,Slick Castleman,0.273
9740,Slick Castleman,0.666
9741,Roy Castleton,0
9741,Roy Castleton,1.417
9741,Roy Castleton,0
9742,Paul Castner,0
9744,Danny Cater,0.713
9744,Danny Cater,0.719
9744,Danny Cater,0.427
9744,Danny Cater,0.727
9744,Danny Cater,0.657
9744,Danny Cater,0.729
9744,Danny Cater,0.657
9744,Danny Cater,0.733
9744,Danny Cater,0.672
9744,Danny Cater,0.642
9744,Danny Cater,0.738
9744,Danny Cater,0.714
9744,Danny Cater,0.536
9745,Eli Cates,0.51
9746,Mike Cather,0
9747,Ted Cather,1
9747,Ted Cather,0.551
9747,Ted Cather,0.637
9747,Ted Cather,0.738
9747,Ted Cather,0.633
9748,Hardin Cathey,0.75
9749,Keefe Cato,0
9749,Keefe Cato,1
9750,Howdy Caton,0.584
9750,Howdy Caton,0.609
9750,Howdy Caton,0.488
9750,Howdy Caton,0.6
9751,Tom Catterson,0.536
9751,Tom Catterson,0.555
9752,Bill Caudill,0.118
9752,Bill Caudill,0.555
9752,Bill Caudill,0.393
9752,Bill Caudill,0
9753,Jake Caulfield,0.668
9754,Red Causey,0.25
9754,Red Causey,0.359
9754,Red Causey,0.19
9754,Red Causey,0.399
9754,Red Causey,0.4
9754,Red Causey,0.666
9754,Red Causey,0.476
9755,Wayne Causey,0.503
9755,Wayne Causey,0.464
9755,Wayne Causey,0.671
9755,Wayne Causey,0.752
9755,Wayne Causey,0.684
9755,Wayne Causey,0.74
9755,Wayne Causey,0.763
9755,Wayne Causey,0.684
9755,Wayne Causey,0.512
9755,Wayne Causey,0.65
9755,Wayne Causey,0.593
9755,Wayne Causey,0.484
9755,Wayne Causey,0
9755,Wayne Causey,0.346
9756,John Cavanaugh,0
9757,Phil Cavarretta,1.054
9757,Phil Cavarretta,0.726
9757,Phil Cavarretta,0.682
9757,Phil Cavarretta,0.778
9757,Phil Cavarretta,0.608
9757,Phil Cavarretta,0.686
9757,Phil Cavarretta,0.797
9757,Phil Cavarretta,0.797
9757,Phil Cavarretta,0.728
9757,Phil Cavarretta,0.803
9757,Phil Cavarretta,0.841
9757,Phil Cavarretta,0.949
9757,Phil Cavarretta,0.836
9757,Phil Cavarretta,0.788
9757,Phil Cavarretta,0.732
9757,Phil Cavarretta,0.818
9757,Phil Cavarretta,0.817
9757,Phil Cavarretta,0.835
9757,Phil Cavarretta,0.666
9757,Phil Cavarretta,0.873
9757,Phil Cavarretta,0.828
9757,Phil Cavarretta,0
9758,Ike Caveney,0.639
9758,Ike Caveney,0.696
9758,Ike Caveney,0.681
9758,Ike Caveney,0.621
9759,Tillar Cavet,0
9759,Tillar Cavet,0.288
9759,Tillar Cavet,0.683
9760,Art Ceccarelli,0.182
9760,Art Ceccarelli,0.25
9760,Art Ceccarelli,0.067
9760,Art Ceccarelli,0.258
9760,Art Ceccarelli,0
9762,Rex Cecil,0.683
9762,Rex Cecil,0.6
9763,Andujar Cedeno,0
9763,Andujar Cedeno,0.688
9763,Andujar Cedeno,0.509
9763,Andujar Cedeno,0.758
9763,Andujar Cedeno,0.752
9763,Andujar Cedeno,0.579
9763,Andujar Cedeno,0.571
9763,Andujar Cedeno,0.597
9763,Andujar Cedeno,0.5
9764,Cesar Cedeno,0.791
9764,Cesar Cedeno,0.691
9764,Cesar Cedeno,0.922
9764,Cesar Cedeno,0.913
9764,Cesar Cedeno,0.799
9764,Cesar Cedeno,0.811
9764,Cesar Cedeno,0.811
9764,Cesar Cedeno,0.803
9764,Cesar Cedeno,0.786
9764,Cesar Cedeno,0.722
9764,Cesar Cedeno,0.854
9764,Cesar Cedeno,0.703
9764,Cesar Cedeno,0.759
9764,Cesar Cedeno,0.663
9764,Cesar Cedeno,0.75
9764,Cesar Cedeno,0.643
9764,Cesar Cedeno,1.213
9764,Cesar Cedeno,0.576
9765,Domingo Cedeno,0.362
9765,Domingo Cedeno,0.539
9765,Domingo Cedeno,0.649
9765,Domingo Cedeno,0.671
9765,Domingo Cedeno,0.406
9765,Domingo Cedeno,0.734
9765,Domingo Cedeno,0.692
9765,Domingo Cedeno,0.718
9765,Domingo Cedeno,0.469
9766,Pete Center,0
9766,Pete Center,0
9766,Pete Center,0.221
9766,Pete Center,0
9767,Orlando Cepeda,0.854
9767,Orlando Cepeda,0.877
9767,Orlando Cepeda,0.84
9767,Orlando Cepeda,0.971
9767,Orlando Cepeda,0.865
9767,Orlando Cepeda,0.929
9767,Orlando Cepeda,0.9
9767,Orlando Cepeda,0.519
9767,Orlando Cepeda,0.862
9767,Orlando Cepeda,0.831
9767,Orlando Cepeda,0.923
9767,Orlando Cepeda,0.684
9767,Orlando Cepeda,0.753
9767,Orlando Cepeda,0.908
9767,Orlando Cepeda,0.822
9767,Orlando Cepeda,0
9767,Orlando Cepeda,0.828
9767,Orlando Cepeda,0.794
9767,Orlando Cepeda,0.572
9768,Rick Cerone,0.641
9768,Rick Cerone,0.25
9768,Rick Cerone,0.515
9768,Rick Cerone,0.582
9768,Rick Cerone,0.652
9768,Rick Cerone,0.753
9768,Rick Cerone,0.618
9768,Rick Cerone,0.581
9768,Rick Cerone,0.539
9768,Rick Cerone,0.552
9768,Rick Cerone,0.568
9768,Rick Cerone,0.684
9768,Rick Cerone,0.655
9768,Rick Cerone,0.686
9768,Rick Cerone,0.665
9768,Rick Cerone,0.712
9768,Rick Cerone,0.717
9768,Rick Cerone,0.694
9770,Bob Cerv,0.563
9770,Bob Cerv,0.669
9770,Bob Cerv,0.143
9770,Bob Cerv,0.8
9770,Bob Cerv,0.952
9770,Bob Cerv,0.926
9770,Bob Cerv,0.732
9770,Bob Cerv,0.963
9770,Bob Cerv,0.811
9770,Bob Cerv,0.863
9770,Bob Cerv,0.77
9770,Bob Cerv,0.485
9770,Bob Cerv,0.827
9770,Bob Cerv,0.426
9770,Bob Cerv,0.692
9771,Ron Cey,0
9771,Ron Cey,0.778
9771,Ron Cey,0.723
9771,Ron Cey,0.746
9771,Ron Cey,0.845
9771,Ron Cey,0.848
9771,Ron Cey,0.797
9771,Ron Cey,0.832
9771,Ron Cey,0.888
9771,Ron Cey,0.794
9771,Ron Cey,0.846
9771,Ron Cey,0.751
9771,Ron Cey,0.806
9771,Ron Cey,0.766
9771,Ron Cey,0.724
9771,Ron Cey,0.892
9771,Ron Cey,0.753
9772,Elio Chacon,0.461
9772,Elio Chacon,0.745
9772,Elio Chacon,0.664
9773,Chet Chadbourne,0.674
9773,Chet Chadbourne,0.689
9773,Chet Chadbourne,0.598
9775,Leon Chagnon,0
9775,Leon Chagnon,0.45
9775,Leon Chagnon,0.6
9775,Leon Chagnon,0.139
9775,Leon Chagnon,0.517
9775,Leon Chagnon,0
9776,Bob Chakales,0.85
9776,Bob Chakales,1
9776,Bob Chakales,0.572
9776,Bob Chakales,0.833
9776,Bob Chakales,0.773
9776,Bob Chakales,0
9776,Bob Chakales,0
9776,Bob Chakales,0.3
9776,Bob Chakales,0.572
9776,Bob Chakales,1.334
9777,Dave Chalk,0.59
9777,Dave Chalk,0.62
9777,Dave Chalk,0.698
9777,Dave Chalk,0.561
9777,Dave Chalk,0.7
9777,Dave Chalk,0.603
9777,Dave Chalk,0.5
9777,Dave Chalk,0.595
9777,Dave Chalk,0.667
9777,Dave Chalk,0.569
9778,George Chalmers,0.429
9778,George Chalmers,0.422
9778,George Chalmers,0.466
9778,George Chalmers,0.424
9778,George Chalmers,0
9778,George Chalmers,0.403
9778,George Chalmers,0
9779,Bill Chamberlain,0.282
9781,Joe Chamberlain,0.605
9782,Wes Chamberlain,0.776
9782,Wes Chamberlain,0.699
9782,Wes Chamberlain,0.707
9782,Wes Chamberlain,0.813
9782,Wes Chamberlain,0.703
9782,Wes Chamberlain,0.741
9782,Wes Chamberlain,0.392
9783,Al Chambers,0.675
9783,Al Chambers,0.575
9783,Al Chambers,0
9785,Cliff Chambers,0.3
9785,Cliff Chambers,0.609
9785,Cliff Chambers,0.708
9785,Cliff Chambers,0.809
9785,Cliff Chambers,0.41
9785,Cliff Chambers,0.718
9785,Cliff Chambers,0.294
9787,Chris Chambliss,0.748
9787,Chris Chambliss,0.724
9787,Chris Chambliss,0.732
9787,Chris Chambliss,0.763
9787,Chris Chambliss,0.625
9787,Chris Chambliss,0.77
9787,Chris Chambliss,0.764
9787,Chris Chambliss,0.781
9787,Chris Chambliss,0.703
9787,Chris Chambliss,0.761
9787,Chris Chambliss,0.778
9787,Chris Chambliss,0.746
9787,Chris Chambliss,0.773
9787,Chris Chambliss,0.847
9787,Chris Chambliss,0.712
9787,Chris Chambliss,0.636
9787,Chris Chambliss,0.81
9787,Chris Chambliss,0
9788,Bill Champion,0.394
9788,Bill Champion,0
9788,Bill Champion,0.259
9788,Bill Champion,0.406
9789,Mike Champion,0.624
9789,Mike Champion,0.557
9789,Mike Champion,0.595
9790,Bob Chance,0.783
9790,Bob Chance,0.779
9790,Bob Chance,0.679
9790,Bob Chance,0.481
9790,Bob Chance,0.816
9790,Bob Chance,0.286
9791,Dean Chance,0
9791,Dean Chance,0.165
9791,Dean Chance,0.334
9791,Dean Chance,0.188
9791,Dean Chance,0.257
9791,Dean Chance,0.101
9791,Dean Chance,0.152
9791,Dean Chance,0.147
9791,Dean Chance,0.19
9791,Dean Chance,0.182
9791,Dean Chance,0
9792,Frank Chance,0.705
9792,Frank Chance,0.705
9792,Frank Chance,0.809
9792,Frank Chance,0.737
9792,Frank Chance,0.767
9792,Frank Chance,0.879
9792,Frank Chance,0.812
9792,Frank Chance,0.884
9792,Frank Chance,0.849
9792,Frank Chance,0.756
9792,Frank Chance,0.701
9792,Frank Chance,0.687
9792,Frank Chance,0.788
9792,Frank Chance,0.841
9792,Frank Chance,0.7
9792,Frank Chance,0.614
9793,Ed Chandler,0.333
9794,Spud Chandler,0.294
9794,Spud Chandler,0.562
9794,Spud Chandler,1.1
9794,Spud Chandler,0.482
9794,Spud Chandler,0.38
9794,Spud Chandler,0.53
9794,Spud Chandler,0.658
9794,Spud Chandler,0
9794,Spud Chandler,0.666
9794,Spud Chandler,0.412
9794,Spud Chandler,0.689
9795,Darrel Chaney,0.512
9795,Darrel Chaney,0.558
9795,Darrel Chaney,0.285
9795,Darrel Chaney,0.682
9795,Darrel Chaney,0.487
9795,Darrel Chaney,0.631
9795,Darrel Chaney,0.574
9795,Darrel Chaney,0.655
9795,Darrel Chaney,0.557
9795,Darrel Chaney,0.601
9795,Darrel Chaney,0.482
9797,Les Channell,0.697
9797,Les Channell,3
9798,Charlie Chant,0
9798,Charlie Chant,0.286
9800,Ed Chaplin,0.956
9800,Ed Chaplin,0
9800,Ed Chaplin,0.514
9801,Tiny Chaplin,0
9801,Tiny Chaplin,0.453
9801,Tiny Chaplin,0.523
9801,Tiny Chaplin,0.45
9802,Ben Chapman,0.845
9802,Ben Chapman,0.879
9802,Ben Chapman,0.854
9802,Ben Chapman,0.83
9802,Ben Chapman,0.794
9802,Ben Chapman,0.791
9802,Ben Chapman,0.77
9802,Ben Chapman,0.917
9802,Ben Chapman,0.716
9802,Ben Chapman,0.854
9802,Ben Chapman,0.912
9802,Ben Chapman,0.803
9802,Ben Chapman,0.78
9802,Ben Chapman,0.653
9802,Ben Chapman,0.613
9802,Ben Chapman,0.916
9802,Ben Chapman,0.344
9802,Ben Chapman,0.693
9802,Ben Chapman,0
9803,Calvin Chapman,0.744
9803,Calvin Chapman,0.621
9804,Ed Chapman,0
9805,Fred Chapman,0.647
9805,Fred Chapman,0.401
9805,Fred Chapman,0.379
9806,Glenn Chapman,0.717
9807,Harry Chapman,1
9807,Harry Chapman,1
9807,Harry Chapman,0.249
9808,John Chapman,0.695
9809,Kelvin Chapman,0.411
9809,Kelvin Chapman,0.757
9809,Kelvin Chapman,0.425
9810,Ray Chapman,0.797
9810,Ray Chapman,0.663
9810,Ray Chapman,0.745
9810,Ray Chapman,0.723
9810,Ray Chapman,0.619
9810,Ray Chapman,0.779
9810,Ray Chapman,0.742
9810,Ray Chapman,0.771
9810,Ray Chapman,0.803
9811,Sam Chapman,0.814
9811,Sam Chapman,0.77
9811,Sam Chapman,0.811
9811,Sam Chapman,0.921
9811,Sam Chapman,0.517
9811,Sam Chapman,0.756
9811,Sam Chapman,0.71
9811,Sam Chapman,0.754
9811,Sam Chapman,0.822
9811,Sam Chapman,0.772
9811,Sam Chapman,0.484
9811,Sam Chapman,0.65
9812,Harry Chappas,0.598
9812,Harry Chappas,0.71
9812,Harry Chappas,0.436
9813,Larry Chappell,0.574
9813,Larry Chappell,0.533
9813,Larry Chappell,0
9813,Larry Chappell,0.333
9813,Larry Chappell,0.551
9813,Larry Chappell,0
9814,Bill Chappelle,0.225
9814,Bill Chappelle,1
9814,Bill Chappelle,0
9815,Joe Charboneau,0.846
9815,Joe Charboneau,0.609
9815,Joe Charboneau,0.679
9816,Chappy Charles,0.494
9816,Chappy Charles,0.583
9816,Chappy Charles,0.621
9816,Chappy Charles,0.4
9817,Ed Charles,0.81
9817,Ed Charles,0.727
9817,Ed Charles,0.7
9817,Ed Charles,0.72
9817,Ed Charles,0.781
9817,Ed Charles,0.64
9817,Ed Charles,0.619
9817,Ed Charles,0.762
9817,Ed Charles,0.606
9818,Mike Chartak,0.55
9818,Mike Chartak,0
9818,Mike Chartak,0.658
9818,Mike Chartak,0.788
9818,Mike Chartak,0.734
9818,Mike Chartak,0.637
9819,Pete Charton,0.282
9820,Hal Chase,0.606
9820,Hal Chase,0.736
9820,Hal Chase,0.672
9820,Hal Chase,0.591
9820,Hal Chase,0.674
9820,Hal Chase,0.677
9820,Hal Chase,0.761
9820,Hal Chase,0.671
9820,Hal Chase,0.549
9820,Hal Chase,0.703
9820,Hal Chase,0.707
9820,Hal Chase,0.822
9820,Hal Chase,0.69
9820,Hal Chase,0.756
9820,Hal Chase,0.715
9821,Ken Chase,2
9821,Ken Chase,0.068
9821,Ken Chase,0.477
9821,Ken Chase,0.38
9821,Ken Chase,0.437
9821,Ken Chase,0.344
9821,Ken Chase,0.485
9821,Ken Chase,0.182
9821,Ken Chase,0.471
9822,Buster Chatham,0.74
9822,Buster Chatham,0.638
9823,Ossie Chavarria,0.631
9823,Ossie Chavarria,0.345
9825,Nestor Chavez,0
9827,Charlie Chech,0.478
9827,Charlie Chech,0.566
9827,Charlie Chech,0.357
9827,Charlie Chech,0.191
9828,Robinson Checo,0.666
9829,Harry Cheek,1.25
9830,Virgil Cheeves,0.2
9830,Virgil Cheeves,0.372
9830,Virgil Cheeves,0.564
9830,Virgil Cheeves,0.391
9830,Virgil Cheeves,0.75
9830,Virgil Cheeves,0
9831,Italo Chelini,1
9831,Italo Chelini,0.362
9831,Italo Chelini,0.5
9832,Larry Cheney,0.65
9832,Larry Cheney,0.614
9832,Larry Cheney,0.491
9832,Larry Cheney,0.495
9832,Larry Cheney,0.359
9832,Larry Cheney,0.393
9832,Larry Cheney,0.306
9832,Larry Cheney,0.548
9832,Larry Cheney,0.578
9832,Larry Cheney,0.364
9832,Larry Cheney,0.49
9832,Larry Cheney,0.19
9833,Tom Cheney,0
9833,Tom Cheney,0.457
9833,Tom Cheney,1.125
9833,Tom Cheney,0.181
9833,Tom Cheney,0.218
9833,Tom Cheney,0.5
9833,Tom Cheney,1
9834,Paul Chervinko,0.384
9834,Paul Chervinko,0.355
9835,Jack Chesbro,0.352
9835,Jack Chesbro,0.478
9835,Jack Chesbro,0.544
9835,Jack Chesbro,0.423
9835,Jack Chesbro,0.464
9835,Jack Chesbro,0.592
9835,Jack Chesbro,0.497
9835,Jack Chesbro,0.478
9835,Jack Chesbro,0.473
9835,Jack Chesbro,0.4
9835,Jack Chesbro,0.398
9835,Jack Chesbro,1
9836,Bob Chesnes,0.668
9836,Bob Chesnes,0.727
9836,Bob Chesnes,0.368
9840,Floyd Chiffer,0
9840,Floyd Chiffer,0
9840,Floyd Chiffer,0
9841,Harry Child,0.5
9842,Rocky Childress,0.334
9842,Rocky Childress,0
9842,Rocky Childress,0.5
9843,Rich Chiles,0.604
9843,Rich Chiles,0.697
9843,Rich Chiles,0.32
9843,Rich Chiles,1.25
9843,Rich Chiles,0.691
