playerid,Name,OPS
10733,Bill Dickey,0.980
10733,Bill Dickey,0.916
10733,Bill Dickey,0.691
10733,Bill Dickey,0.788
10733,Bill Dickey,0.732
10733,Bill Dickey,0.937
10733,Bill Dickey,0.723
10734,Emerson Dickman,0.804
10734,Emerson Dickman,0.161
10734,Emerson Dickman,0.274
10734,Emerson Dickman,0.273
10735,Johnny Dickshot,0.522
10735,Johnny Dickshot,0.671
10735,Johnny Dickshot,0.601
10735,Johnny Dickshot,0.568
10735,Johnny Dickshot,0.677
10735,Johnny Dickshot,0.773
10736,Jason Dickson,0.000
10736,Jason Dickson,0.200
10737,Jim Dickson,0.000
10737,Jim Dickson,0.000
10737,Jim Dickson,0.500
10738,Lance Dickson,0.000
10739,Murry Dickson,0.000
10739,Murry Dickson,0.428
10739,Murry Dickson,0.589
10739,Murry Dickson,0.673
10739,Murry Dickson,0.460
10739,Murry Dickson,0.591
10739,Murry Dickson,0.476
10739,Murry Dickson,0.570
10739,Murry Dickson,0.615
10739,Murry Dickson,0.493
10739,Murry Dickson,0.258
10739,Murry Dickson,0.425
10739,Murry Dickson,0.500
10739,Murry Dickson,0.666
10739,Murry Dickson,0.581
10739,Murry Dickson,0.509
10739,Murry Dickson,0.640
10739,Murry Dickson,0.572
10739,Murry Dickson,0.352
10740,Walt Dickson,0.650
10740,Walt Dickson,0.409
10740,Walt Dickson,0.391
10741,Bob Didier,0.628
10741,Bob Didier,0.383
10741,Bob Didier,0.506
10741,Bob Didier,0.741
10741,Bob Didier,1.020
10741,Bob Didier,0.247
10742,Ernie Diehl,0.666
10742,Ernie Diehl,0.473
10742,Ernie Diehl,1.091
10742,Ernie Diehl,1.250
10743,George Diehl,0.000
10743,George Diehl,0.000
10744,Chuck Diering,0.748
10744,Chuck Diering,0.222
10744,Chuck Diering,0.716
10744,Chuck Diering,0.713
10744,Chuck Diering,0.649
10744,Chuck Diering,0.600
10744,Chuck Diering,0.660
10744,Chuck Diering,0.689
10744,Chuck Diering,0.600
10745,Larry Dierker,0.000
10745,Larry Dierker,0.278
10745,Larry Dierker,0.398
10745,Larry Dierker,0.565
10745,Larry Dierker,0.175
10745,Larry Dierker,0.344
10745,Larry Dierker,0.377
10745,Larry Dierker,0.184
10745,Larry Dierker,0.355
10745,Larry Dierker,0.000
10745,Larry Dierker,0.447
10745,Larry Dierker,0.184
10745,Larry Dierker,0.324
10745,Larry Dierker,0.000
10746,Bill Dietrich,1.167
10746,Bill Dietrich,0.584
10746,Bill Dietrich,0.215
10746,Bill Dietrich,0.283
10746,Bill Dietrich,0.557
10746,Bill Dietrich,0.521
10746,Bill Dietrich,0.230
10746,Bill Dietrich,0.671
10746,Bill Dietrich,0.653
10746,Bill Dietrich,0.380
10746,Bill Dietrich,0.314
10746,Bill Dietrich,0.440
10746,Bill Dietrich,0.327
10746,Bill Dietrich,0.490
10746,Bill Dietrich,0.106
10746,Bill Dietrich,0.126
10746,Bill Dietrich,0.333
10747,Dick Dietz,0.126
10747,Dick Dietz,0.708
10747,Dick Dietz,0.739
10747,Dick Dietz,0.778
10747,Dick Dietz,0.941
10747,Dick Dietz,0.806
10747,Dick Dietz,0.561
10747,Dick Dietz,0.906
10748,Lloyd Dietz,0.286
10748,Lloyd Dietz,0.352
10748,Lloyd Dietz,0.463
10748,Lloyd Dietz,0.000
10748,Lloyd Dietz,0.453
10749,Roy Dietzel,0.623
10750,Jay Difani,0.000
10750,Jay Difani,3.000
10751,Reese Diggs,0.500
10752,Jack Dilauro,0.000
10752,Jack Dilauro,0.000
10753,Don Dillard,0.800
10753,Don Dillard,0.393
10753,Don Dillard,0.789
10753,Don Dillard,0.632
10753,Don Dillard,0.648
10753,Don Dillard,0.474
10755,Steve Dillard,0.800
10755,Steve Dillard,0.718
10755,Steve Dillard,0.582
10755,Steve Dillard,0.549
10755,Steve Dillard,0.773
10755,Steve Dillard,0.601
10755,Steve Dillard,0.613
10755,Steve Dillard,0.483
10756,Pickles Dillhoefer,0.302
10756,Pickles Dillhoefer,0.258
10756,Pickles Dillhoefer,0.545
10756,Pickles Dillhoefer,0.630
10756,Pickles Dillhoefer,0.604
10757,Bob Dillinger,0.674
10757,Bob Dillinger,0.732
10757,Bob Dillinger,0.800
10757,Bob Dillinger,0.802
10757,Bob Dillinger,0.810
10757,Bob Dillinger,0.684
10757,Bob Dillinger,0.685
10757,Bob Dillinger,0.552
10758,Harley Dillinger,0.000
10759,Bill Dillman,0.322
10759,Bill Dillman,0.000
10760,Frank Dillon,0.584
10760,Frank Dillon,0.278
10760,Frank Dillon,0.715
10760,Frank Dillon,0.510
10760,Frank Dillon,1.015
10760,Frank Dillon,0.630
10762,Miguel Dilone,0.333
10762,Miguel Dilone,0.000
10762,Miguel Dilone,0.470
10762,Miguel Dilone,0.310
10762,Miguel Dilone,0.565
10762,Miguel Dilone,0.512
10762,Miguel Dilone,0.648
10762,Miguel Dilone,0.807
10762,Miguel Dilone,0.680
10762,Miguel Dilone,0.592
10762,Miguel Dilone,0.560
10762,Miguel Dilone,0.000
10762,Miguel Dilone,0.000
10762,Miguel Dilone,0.713
10762,Miguel Dilone,0.480
10762,Miguel Dilone,0.541
10763,Dom DiMaggio,0.831
10763,Dom DiMaggio,0.793
10763,Dom DiMaggio,0.801
10763,Dom DiMaggio,0.820
10763,Dom DiMaggio,0.766
10763,Dom DiMaggio,0.784
10763,Dom DiMaggio,0.824
10763,Dom DiMaggio,0.866
10763,Dom DiMaggio,0.788
10763,Dom DiMaggio,0.748
10763,Dom DiMaggio,0.666
10764,Vince DiMaggio,0.698
10764,Vince DiMaggio,0.682
10764,Vince DiMaggio,0.331
10764,Vince DiMaggio,0.650
10764,Vince DiMaggio,0.886
10764,Vince DiMaggio,0.810
10764,Vince DiMaggio,0.696
10764,Vince DiMaggio,0.732
10764,Vince DiMaggio,0.708
10764,Vince DiMaggio,0.772
10764,Vince DiMaggio,0.474
10764,Vince DiMaggio,0.074
10765,Joe DiMaggio,0.928
10765,Joe DiMaggio,1.085
10765,Joe DiMaggio,0.967
10765,Joe DiMaggio,1.119
10765,Joe DiMaggio,1.051
10765,Joe DiMaggio,1.083
10765,Joe DiMaggio,0.874
10765,Joe DiMaggio,0.878
10765,Joe DiMaggio,0.913
10765,Joe DiMaggio,0.994
10765,Joe DiMaggio,1.055
10765,Joe DiMaggio,0.979
10765,Joe DiMaggio,0.787
10767,Mike Dimmel,0.000
10767,Mike Dimmel,0.000
10767,Mike Dimmel,0.666
10768,Kerry Dineen,0.826
10768,Kerry Dineen,0.661
10768,Kerry Dineen,0.708
10769,Vance Dinges,0.699
10769,Vance Dinges,0.767
10770,Bill Dinneen,0.351
10770,Bill Dinneen,0.665
10770,Bill Dinneen,0.621
10770,Bill Dinneen,0.521
10770,Bill Dinneen,0.345
10770,Bill Dinneen,0.437
10770,Bill Dinneen,0.465
10770,Bill Dinneen,0.337
10770,Bill Dinneen,0.365
10770,Bill Dinneen,0.091
10770,Bill Dinneen,0.543
10770,Bill Dinneen,0.450
10770,Bill Dinneen,0.515
10772,Bob DiPietro,0.258
10773,Frank DiPino,0.000
10773,Frank DiPino,0.619
10773,Frank DiPino,0.000
10773,Frank DiPino,0.334
10773,Frank DiPino,0.400
10773,Frank DiPino,0.000
10773,Frank DiPino,1.000
10773,Frank DiPino,0.200
10773,Frank DiPino,0.154
10773,Frank DiPino,0.750
10773,Frank DiPino,2.000
10774,George Disch,0.255
10775,Glenn Dishman,0.419
10775,Glenn Dishman,0.000
10777,Benny Distefano,0.572
10777,Benny Distefano,0.472
10777,Benny Distefano,1.015
10777,Benny Distefano,0.671
10777,Benny Distefano,0.603
10778,George Distel,0.616
10779,Art Ditmar,0.425
10779,Art Ditmar,0.432
10779,Art Ditmar,0.346
10779,Art Ditmar,0.400
10779,Art Ditmar,0.533
10779,Art Ditmar,0.484
10779,Art Ditmar,0.393
10779,Art Ditmar,0.106
10779,Art Ditmar,0.398
10779,Art Ditmar,0.334
10780,Jack Dittmer,0.546
10780,Jack Dittmer,0.660
10780,Jack Dittmer,0.699
10780,Jack Dittmer,0.379
10780,Jack Dittmer,0.614
10780,Jack Dittmer,0.565
10781,Moxie Divis,0.334
10783,Leo Dixon,0.620
10783,Leo Dixon,0.541
10783,Leo Dixon,0.488
10783,Leo Dixon,0.475
10784,Sonny Dixon,0.459
10784,Sonny Dixon,0.000
10784,Sonny Dixon,0.621
10784,Sonny Dixon,0.000
10786,Tom Dixon,0.000
10786,Tom Dixon,0.222
10786,Tom Dixon,2.000
10787,Bill Doak,0.095
10787,Bill Doak,0.301
10787,Bill Doak,0.437
10787,Bill Doak,0.320
10787,Bill Doak,0.290
10787,Bill Doak,0.505
10787,Bill Doak,0.258
10787,Bill Doak,0.275
10787,Bill Doak,0.343
10787,Bill Doak,0.291
10787,Bill Doak,0.104
10787,Bill Doak,0.400
10787,Bill Doak,0.488
10787,Bill Doak,0.298
10787,Bill Doak,0.222
10787,Bill Doak,0.333
10788,Walter Doan,0.311
10788,Walter Doan,0.804
10790,Dan Dobbek,0.691
10790,Dan Dobbek,0.703
10790,Dan Dobbek,0.559
10791,John Dobbs,0.683
10791,John Dobbs,0.707
10791,John Dobbs,0.705
10791,John Dobbs,0.608
10791,John Dobbs,0.644
10791,John Dobbs,0.607
10791,John Dobbs,0.634
10792,Ray Dobens,0.750
10793,Jess Dobernic,0.000
10793,Jess Dobernic,0.400
10793,Jess Dobernic,0.333
10794,Chuck Dobson,0.230
10794,Chuck Dobson,0.373
10794,Chuck Dobson,0.440
10794,Chuck Dobson,0.234
10794,Chuck Dobson,0.257
10794,Chuck Dobson,0.498
10795,Joe Dobson,0.161
10795,Joe Dobson,0.347
10795,Joe Dobson,0.429
10795,Joe Dobson,0.351
10795,Joe Dobson,0.257
10795,Joe Dobson,0.267
10795,Joe Dobson,0.508
10795,Joe Dobson,0.542
10795,Joe Dobson,0.403
10795,Joe Dobson,0.556
10795,Joe Dobson,0.152
10795,Joe Dobson,0.429
10795,Joe Dobson,0.203
10796,Pat Dobson,0.000
10796,Pat Dobson,0.343
10796,Pat Dobson,0.227
10796,Pat Dobson,0.363
10796,Pat Dobson,0.248
10796,Pat Dobson,0.316
10796,Pat Dobson,0.134
10797,Larry Doby,0.370
10797,Larry Doby,0.874
10797,Larry Doby,0.857
10797,Larry Doby,0.987
10797,Larry Doby,0.940
10797,Larry Doby,0.924
10797,Larry Doby,0.872
10797,Larry Doby,0.848
10797,Larry Doby,0.874
10797,Larry Doby,0.858
10797,Larry Doby,0.837
10797,Larry Doby,0.838
10797,Larry Doby,0.622
10797,Larry Doby,0.560
10798,George Dockins,0.476
10798,George Dockins,0.000
10799,Ona Dodd,0.100
10801,Tom Dodd,0.837
10802,John Dodge,0.286
10802,John Dodge,0.933
10802,John Dodge,0.622
10803,Sam Dodge,0.000
10804,Pat Dodson,1.366
10804,Pat Dodson,0.669
10804,Pat Dodson,0.631
10805,Bobby Doerr,0.626
10805,Bobby Doerr,0.760
10805,Bobby Doerr,0.813
10805,Bobby Doerr,0.850
10805,Bobby Doerr,0.789
10805,Bobby Doerr,0.824
10805,Bobby Doerr,0.751
10805,Bobby Doerr,0.927
10805,Bobby Doerr,0.799
10805,Bobby Doerr,0.755
10805,Bobby Doerr,0.891
10805,Bobby Doerr,0.890
10805,Bobby Doerr,0.886
10805,Bobby Doerr,0.826
10806,Ed Doheny,0.482
10806,Ed Doheny,0.419
10806,Ed Doheny,0.451
10806,Ed Doheny,0.484
10806,Ed Doheny,0.526
10806,Ed Doheny,0.514
10806,Ed Doheny,0.801
10806,Ed Doheny,0.457
10806,Ed Doheny,0.401
10806,Ed Doheny,0.462
10808,John Doherty,0.648
10808,John Doherty,0.528
10810,Cozy Dolan,0.542
10810,Cozy Dolan,0.762
10810,Cozy Dolan,0.590
10810,Cozy Dolan,0.694
10810,Cozy Dolan,0.567
10810,Cozy Dolan,0.560
10810,Cozy Dolan,0.656
10810,Cozy Dolan,0.754
10811,Cozy Dolan,0.613
10811,Cozy Dolan,0.286
10811,Cozy Dolan,0.592
10811,Cozy Dolan,0.588
10811,Cozy Dolan,0.625
10811,Cozy Dolan,0.660
10811,Cozy Dolan,0.640
10811,Cozy Dolan,0.696
10811,Cozy Dolan,0.725
10811,Cozy Dolan,0.592
10811,Cozy Dolan,0.675
10811,Cozy Dolan,0.617
10812,Frank Doljack,0.759
10812,Frank Doljack,0.779
10812,Frank Doljack,0.967
10812,Frank Doljack,0.695
10812,Frank Doljack,0.646
10812,Frank Doljack,0.125
10813,Art Doll,0.200
10813,Art Doll,0.000
10813,Art Doll,2.000
10814,Deacon Donahue,0.000
10815,Jiggs Donahue,0.600
10815,Jiggs Donahue,0.000
10815,Jiggs Donahue,0.826
10815,Jiggs Donahue,0.630
10815,Jiggs Donahue,0.617
10815,Jiggs Donahue,0.695
10815,Jiggs Donahue,0.638
10815,Jiggs Donahue,0.594
10815,Jiggs Donahue,0.514
10815,Jiggs Donahue,0.200
10815,Jiggs Donahue,0.580
10816,John Donahue,0.739
10817,Pat Donahue,0.545
10817,Pat Donahue,0.616
10817,Pat Donahue,0.000
10817,Pat Donahue,0.384
10817,Pat Donahue,0.334
10817,Pat Donahue,0.000
10818,Red Donahue,0.000
10818,Red Donahue,0.000
10818,Red Donahue,0.367
10818,Red Donahue,0.536
10818,Red Donahue,0.333
10818,Red Donahue,0.389
10818,Red Donahue,0.477
10818,Red Donahue,0.243
10818,Red Donahue,0.242
10818,Red Donahue,0.375
10818,Red Donahue,0.333
10818,Red Donahue,0.416
10818,Red Donahue,0.169
10818,Red Donahue,0.303
10819,She Donahue,0.534
10819,She Donahue,0.462
10820,Atley Donald,0.334
10820,Atley Donald,0.597
10820,Atley Donald,0.313
10820,Atley Donald,0.206
10820,Atley Donald,0.325
10820,Atley Donald,0.277
10820,Atley Donald,0.442
10820,Atley Donald,0.541
10821,Ed Donalds,0.000
10822,John Donaldson,0.345
10822,John Donaldson,0.688
10822,John Donaldson,0.580
10822,John Donaldson,0.277
10822,John Donaldson,0.591
10822,John Donaldson,0.642
10822,John Donaldson,0.266
10823,Len Dondero,0.484
10824,Mike Donlin,0.836
10824,Mike Donlin,0.868
10824,Mike Donlin,0.884
10824,Mike Donlin,0.711
10824,Mike Donlin,0.936
10824,Mike Donlin,0.881
10824,Mike Donlin,0.764
10824,Mike Donlin,0.908
10824,Mike Donlin,0.768
10824,Mike Donlin,0.816
10824,Mike Donlin,0.916
10824,Mike Donlin,0.800
10824,Mike Donlin,0.813
10824,Mike Donlin,0.590
10825,Blix Donnelly,0.274
10825,Blix Donnelly,0.309
10825,Blix Donnelly,1.000
10825,Blix Donnelly,0.653
10825,Blix Donnelly,0.206
10825,Blix Donnelly,0.560
10825,Blix Donnelly,0.348
10825,Blix Donnelly,0.400
10825,Blix Donnelly,0.000
10827,Ed Donnelly,0.142
10827,Ed Donnelly,0.639
10828,Jim Donohue,0.000
10828,Jim Donohue,0.333
10828,Jim Donohue,0.650
10828,Jim Donohue,0.000
10829,Pete Donohue,0.527
10829,Pete Donohue,0.387
10829,Pete Donohue,0.598
10829,Pete Donohue,0.498
10829,Pete Donohue,0.692
10829,Pete Donohue,0.744
10829,Pete Donohue,0.523
10829,Pete Donohue,0.420
10829,Pete Donohue,0.688
10829,Pete Donohue,0.200
10829,Pete Donohue,0.637
10829,Pete Donohue,0.000
10829,Pete Donohue,0.000
10829,Pete Donohue,0.000
10830,Tom Donohue,0.614
10830,Tom Donohue,0.459
10831,Lino Donoso,0.370
10832,Bill Donovan,0.536
10832,Bill Donovan,0.666
10833,Bill Donovan,0.493
10833,Bill Donovan,0.539
10833,Bill Donovan,0.000
10833,Bill Donovan,0.454
10833,Bill Donovan,0.463
10833,Bill Donovan,0.564
10833,Bill Donovan,0.608
10833,Bill Donovan,0.489
10833,Bill Donovan,0.273
10833,Bill Donovan,0.671
10833,Bill Donovan,0.421
10833,Bill Donovan,0.450
10833,Bill Donovan,0.362
10833,Bill Donovan,0.657
10833,Bill Donovan,0.220
10833,Bill Donovan,0.237
10833,Bill Donovan,1.000
10834,Dick Donovan,0.667
10834,Dick Donovan,1.267
10834,Dick Donovan,0.000
10834,Dick Donovan,0.000
10834,Dick Donovan,0.593
10834,Dick Donovan,0.697
10834,Dick Donovan,0.485
10834,Dick Donovan,0.341
10834,Dick Donovan,0.443
10834,Dick Donovan,0.374
10834,Dick Donovan,0.508
10834,Dick Donovan,0.581
10834,Dick Donovan,0.343
10834,Dick Donovan,0.513
10834,Dick Donovan,0.000
10835,Jerry Donovan,0.459
10836,Mike Donovan,0.000
10836,Mike Donovan,0.579
10837,Patsy Donovan,0.564
10837,Patsy Donovan,0.554
10837,Patsy Donovan,0.746
10837,Patsy Donovan,0.457
10837,Patsy Donovan,0.589
10837,Patsy Donovan,0.696
10837,Patsy Donovan,0.744
10837,Patsy Donovan,0.739
10837,Patsy Donovan,0.745
10837,Patsy Donovan,0.757
10837,Patsy Donovan,0.744
10837,Patsy Donovan,0.703
10837,Patsy Donovan,0.669
10837,Patsy Donovan,0.710
10837,Patsy Donovan,0.715
10837,Patsy Donovan,0.718
10837,Patsy Donovan,0.748
10837,Patsy Donovan,0.514
10837,Patsy Donovan,0.476
10837,Patsy Donovan,0.000
10838,Red Dooin,0.532
10838,Red Dooin,0.509
10838,Red Dooin,0.607
10838,Red Dooin,0.580
10838,Red Dooin,0.579
10838,Red Dooin,0.514
10838,Red Dooin,0.589
10838,Red Dooin,0.535
10838,Red Dooin,0.594
10838,Red Dooin,0.775
10838,Red Dooin,0.545
10838,Red Dooin,0.575
10838,Red Dooin,0.425
10838,Red Dooin,0.687
10838,Red Dooin,0.502
10838,Red Dooin,0.236
10839,Michael Doolin,0.652
10839,Michael Doolin,0.567
10839,Michael Doolin,0.518
10839,Michael Doolin,0.588
10839,Michael Doolin,0.566
10839,Michael Doolin,0.669
10839,Michael Doolin,0.614
10839,Michael Doolin,0.640
10839,Michael Doolin,0.532
10839,Michael Doolin,0.566
10839,Michael Doolin,0.656
10839,Michael Doolin,0.451
10840,John Dopson,0.333
10840,John Dopson,0.155
10841,Bill Doran,1.167
10842,Bill Doran,0.613
10842,Bill Doran,0.735
10842,Bill Doran,0.697
10842,Bill Doran,0.796
10842,Bill Doran,0.741
10842,Bill Doran,0.771
10842,Bill Doran,0.671
10842,Bill Doran,0.624
10842,Bill Doran,0.818
10842,Bill Doran,1.007
10842,Bill Doran,0.733
10842,Bill Doran,0.691
10842,Bill Doran,0.567
10843,Tom Doran,0.431
10843,Tom Doran,0.000
10843,Tom Doran,0.439
10843,Tom Doran,0.000
10844,Harry Dorish,0.367
10844,Harry Dorish,0.500
10844,Harry Dorish,0.523
10844,Harry Dorish,0.581
10844,Harry Dorish,0.266
10844,Harry Dorish,0.342
10844,Harry Dorish,0.222
10844,Harry Dorish,0.666
10844,Harry Dorish,0.000
10845,Charlie Dorman,1.000
10846,Red Dorman,0.872
10847,Gus Dorner,0.891
10847,Gus Dorner,0.228
10847,Gus Dorner,0.000
10847,Gus Dorner,0.297
10847,Gus Dorner,0.297
10847,Gus Dorner,0.358
10847,Gus Dorner,0.334
10848,Brian Dorsett,0.878
10848,Brian Dorsett,0.258
10848,Brian Dorsett,0.800
10848,Brian Dorsett,0.389
10848,Brian Dorsett,0.166
10848,Brian Dorsett,0.701
10848,Brian Dorsett,0.665
10848,Brian Dorsett,0.391
10849,Cal Dorsett,0.000
10849,Cal Dorsett,0.000
10850,Jerry D'Arcy,0.000
10852,Jack Doscher,0.000
10852,Jack Doscher,0.000
10852,Jack Doscher,1.000
10852,Jack Doscher,0.166
10852,Jack Doscher,0.000
10852,Jack Doscher,0.368
10853,David Doster,0.684
10853,David Doster,0.591
10854,Richard Dotson,0.000
10855,Gary Dotter,0.000
10856,Dutch Dotterer,0.237
10856,Dutch Dotterer,0.693
10856,Dutch Dotterer,0.676
10856,Dutch Dotterer,0.704
10856,Dutch Dotterer,0.732
10857,Jim Dougherty,0.250
10857,Jim Dougherty,1.000
10858,Patsy Dougherty,0.804
10858,Patsy Dougherty,0.796
10858,Patsy Dougherty,0.693
10858,Patsy Dougherty,0.712
10858,Patsy Dougherty,0.654
10858,Patsy Dougherty,0.423
10858,Patsy Dougherty,0.607
10858,Patsy Dougherty,0.637
10858,Patsy Dougherty,0.693
10858,Patsy Dougherty,0.750
10858,Patsy Dougherty,0.618
10858,Patsy Dougherty,0.802
10859,Tom Dougherty,0.000
10860,John Douglas,0.182
10862,Phil Douglas,0.000
10862,Phil Douglas,0.335
10862,Phil Douglas,0.285
10862,Phil Douglas,0.333
10862,Phil Douglas,0.000
10862,Phil Douglas,0.305
10862,Phil Douglas,0.528
10862,Phil Douglas,0.369
10862,Phil Douglas,0.000
10862,Phil Douglas,0.313
10862,Phil Douglas,0.485
10862,Phil Douglas,0.513
10863,Whammy Douglas,0.126
10864,Astyanax Douglass,0.286
10864,Astyanax Douglass,0.398
10865,Klondike Douglass,0.672
10865,Klondike Douglass,0.808
10865,Klondike Douglass,0.659
10865,Klondike Douglass,0.616
10865,Klondike Douglass,0.766
10865,Klondike Douglass,0.741
10865,Klondike Douglass,0.551
10865,Klondike Douglass,0.605
10865,Klondike Douglass,0.664
10866,Taylor Douthit,0.518
10866,Taylor Douthit,0.713
10866,Taylor Douthit,0.696
10866,Taylor Douthit,0.752
10866,Taylor Douthit,0.713
10866,Taylor Douthit,0.756
10866,Taylor Douthit,0.887
10866,Taylor Douthit,0.790
10866,Taylor Douthit,0.852
10866,Taylor Douthit,0.631
10866,Taylor Douthit,0.596
10866,Taylor Douthit,0.000
10866,Taylor Douthit,0.625
10867,John Dowd,0.568
10869,Snooks Dowd,0.334
10869,Snooks Dowd,0.000
10870,Ken Dowell,0.299
10871,Dave Dowling,0.000
10872,Red Downey,0.544
10873,Tom Downey,0.575
10873,Tom Downey,0.660
10873,Tom Downey,0.689
10873,Tom Downey,0.750
10873,Tom Downey,0.581
10874,Al Downing,0.000
10874,Al Downing,0.286
10874,Al Downing,0.425
10874,Al Downing,0.319
10874,Al Downing,0.278
10874,Al Downing,0.365
10874,Al Downing,0.398
10874,Al Downing,0.333
10874,Al Downing,0.364
10874,Al Downing,0.166
10874,Al Downing,0.420
10874,Al Downing,0.301
10874,Al Downing,0.284
10874,Al Downing,0.366
10874,Al Downing,0.105
10874,Al Downing,0.000
10874,Al Downing,0.000
10875,Brian Downing,0.551
10875,Brian Downing,0.719
10875,Brian Downing,0.680
10875,Brian Downing,0.666
10875,Brian Downing,0.804
10875,Brian Downing,0.687
10875,Brian Downing,0.880
10875,Brian Downing,0.783
10875,Brian Downing,0.730
10875,Brian Downing,0.850
10875,Brian Downing,0.781
10875,Brian Downing,0.822
10875,Brian Downing,0.798
10875,Brian Downing,0.841
10875,Brian Downing,0.887
10875,Brian Downing,0.804
10875,Brian Downing,0.768
10875,Brian Downing,0.841
10875,Brian Downing,0.832
10875,Brian Downing,0.835
10876,Dave Downs,0.500
10877,Kelly Downs,0.372
10877,Kelly Downs,0.316
10877,Kelly Downs,0.452
10877,Kelly Downs,0.182
10877,Kelly Downs,0.067
10877,Kelly Downs,0.212
10877,Kelly Downs,0.000
10878,Red Downs,0.538
10878,Red Downs,0.524
10878,Red Downs,0.617
10878,Red Downs,0.727
10879,Brian Doyle,0.384
10879,Brian Doyle,0.388
10879,Brian Doyle,0.462
10879,Brian Doyle,0.271
10880,Carl Doyle,0.294
10880,Carl Doyle,0.713
10880,Carl Doyle,0.453
10880,Carl Doyle,3.000
10880,Carl Doyle,0.617
10881,Danny Doyle,0.553
10882,Denny Doyle,0.547
10882,Denny Doyle,0.578
10882,Denny Doyle,0.591
10882,Denny Doyle,0.665
10882,Denny Doyle,0.606
10882,Denny Doyle,0.192
10882,Denny Doyle,0.768
10882,Denny Doyle,0.593
10882,Denny Doyle,0.597
10883,Jack Doyle,0.742
10883,Jack Doyle,0.692
10883,Jack Doyle,0.715
10883,Jack Doyle,0.738
10883,Jack Doyle,0.740
10883,Jack Doyle,0.798
10883,Jack Doyle,0.918
10883,Jack Doyle,0.773
10883,Jack Doyle,0.821
10883,Jack Doyle,0.842
10883,Jack Doyle,0.708
10883,Jack Doyle,0.681
10883,Jack Doyle,0.737
10883,Jack Doyle,0.642
10883,Jack Doyle,0.540
10883,Jack Doyle,0.727
10883,Jack Doyle,0.628
10883,Jack Doyle,0.770
10883,Jack Doyle,0.687
10883,Jack Doyle,0.582
10883,Jack Doyle,0.000
10884,Jeff Doyle,0.748
10885,Jess Doyle,0.810
10885,Jess Doyle,2.000
10885,Jess Doyle,0.666
10886,Jim Doyle,0.462
10886,Jim Doyle,0.753
10887,Larry Doyle,0.593
10887,Larry Doyle,0.752
10887,Larry Doyle,0.779
10887,Larry Doyle,0.781
10887,Larry Doyle,0.924
10887,Larry Doyle,0.864
